event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Klefki,True,Shiny/Klefki_shiny.png,Eggs — Sunday — Rotating Habitat Hours — Shiny,Egg,Eggs,Sunday,Rotating Habitat Hours,Klefki
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Klefki,False,Normal/Klefki.png,Eggs — Sunday — Rotating Habitat Hours — Normal,Egg,Eggs,Sunday,Rotating Habitat Hours,Klefki
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Drampa,False,Normal/Drampa.png,Eggs — Sunday — Rotating Habitat Hours — Normal,Egg,Eggs,Sunday,Rotating Habitat Hours,Drampa
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Drampa,True,Shiny/Drampa_shiny.png,Eggs — Sunday — Rotating Habitat Hours — Shiny,Egg,Eggs,Sunday,Rotating Habitat Hours,Drampa
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Drampa,False,Normal/Drampa.png,Eggs — Sunday — Rotating Habitat Hours — Normal,Egg,Eggs,Sunday,Rotating Habitat Hours,Drampa
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Duraludon,False,Normal/Duraludon.png,Eggs — Sunday — Rotating Habitat Hours — Normal,Egg,Eggs,Sunday,Rotating Habitat Hours,Duraludon
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Duraludon,True,Shiny/Duraludon_shiny.png,Eggs — Sunday — Rotating Habitat Hours — Shiny,Egg,Eggs,Sunday,Rotating Habitat Hours,Duraludon
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Duraludon,False,Normal/Duraludon.png,Eggs — Sunday — Rotating Habitat Hours — Normal,Egg,Eggs,Sunday,Rotating Habitat Hours,Duraludon
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Machamp,False,Normal/Machamp.png,Raids — Sunday — Rotating Habitat Hours — Normal,Raid,Raids,Sunday,Rotating Habitat Hours,Machamp wearing a modern jacket appears in three-star raids during event hours and may be Shiny.
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Machamp,True,Shiny/Machamp_shiny.png,Raids — Sunday — Rotating Habitat Hours — Shiny,Raid,Raids,Sunday,Rotating Habitat Hours,Machamp wearing a modern jacket appears in three-star raids during event hours and may be Shiny.
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Machamp,False,Normal/Machamp.png,Raids — Sunday — Rotating Habitat Hours — Normal,Raid,Raids,Sunday,Rotating Habitat Hours,Modern Jacket Machamp
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Machamp,True,Shiny/Machamp_shiny.png,Raids — Sunday — Rotating Habitat Hours — Shiny,Raid,Raids,Sunday,Rotating Habitat Hours,Modern Jacket Machamp
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Machamp,False,Normal/Machamp.png,Raids — Sunday — Rotating Habitat Hours — Normal,Raid,Raids,Sunday,Rotating Habitat Hours,Modern Jacket Machamp
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Dialga,False,Normal/Dialga.png,Raids — Saturday — Rotating Habitat Hours — Normal,Raid,Raids,Saturday,Rotating Habitat Hours,Dynamax Dialga will appear in Max Battles.
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Dialga,False,Normal/Dialga.png,Raids — Saturday — Rotating Habitat Hours — Normal,Raid,Raids,Saturday,Rotating Habitat Hours,Dialga
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Dialga,True,Shiny/Dialga_origin_shiny.png,Raids — Saturday — Rotating Habitat Hours — Shiny,Raid,Raids,Saturday,Rotating Habitat Hours,Dialga
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Palkia,False,Normal/Palkia.png,Raids — Sunday — Rotating Habitat Hours — Normal,Raid,Raids,Sunday,Rotating Habitat Hours,Dynamax Palkia will appear in Max Battles.
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Palkia,False,Normal/Palkia.png,Raids — Sunday — Rotating Habitat Hours — Normal,Raid,Raids,Sunday,Rotating Habitat Hours,Palkia
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Palkia,True,Shiny/Palkia_origin_shiny.png,Raids — Sunday — Rotating Habitat Hours — Shiny,Raid,Raids,Sunday,Rotating Habitat Hours,Palkia
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Machamp,False,Normal/Machamp.png,Field Research — Sunday — Rotating Habitat Hours — Normal,Research,Field Research,Sunday,Rotating Habitat Hours,Machamp wearing a modern jacket
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Machamp,False,Normal/Machamp.png,Field Research — Sunday — Rotating Habitat Hours — Normal,Research,Field Research,Sunday,Rotating Habitat Hours,Modern Jacket Machamp
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Flygon,False,Normal/Flygon.png,Field Research — Sunday — Rotating Habitat Hours — Normal,Research,Field Research,Sunday,Rotating Habitat Hours,Flygon
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Metagross,False,Normal/Metagross.png,Field Research — Sunday — Rotating Habitat Hours — Normal,Research,Field Research,Sunday,Rotating Habitat Hours,Metagross
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Magnezone,False,Normal/Magnezone.png,Field Research — Sunday — Rotating Habitat Hours — Normal,Research,Field Research,Sunday,Rotating Habitat Hours,Magnezone
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Haxorus,False,Normal/Haxorus.png,Field Research — Sunday — Rotating Habitat Hours — Normal,Research,Field Research,Sunday,Rotating Habitat Hours,Haxorus
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Hydreigon,False,Normal/Hydreigon.png,Field Research — Sunday — Rotating Habitat Hours — Normal,Research,Field Research,Sunday,Rotating Habitat Hours,Hydreigon
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Tinkaton,False,Normal/Tinkaton.png,Field Research — Sunday — Rotating Habitat Hours — Normal,Research,Field Research,Sunday,Rotating Habitat Hours,Tinkaton
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Kecleon,False,Normal/Kecleon.png,Bonuses — Normal,Bonus,Bonuses,,,Increased chance to encounter Kecleon at PokeStops
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charmander,False,Normal/Charmander.png,Field Research — Normal,Research,Field Research,,,Charmander wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charmander,True,Shiny/Charmander_shiny.png,Field Research — Shiny,Research,Field Research,,,Charmander wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charmander,False,Normal/Charmander.png,Field Research — Normal,Research,Field Research,,,Charmander wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charmeleon,False,Normal/Charmeleon.png,Field Research — Normal,Research,Field Research,,,Charmeleon wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charmeleon,True,Shiny/Charmeleon_shiny.png,Field Research — Shiny,Research,Field Research,,,Charmeleon wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charmeleon,False,Normal/Charmeleon.png,Field Research — Normal,Research,Field Research,,,Charmeleon wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charizard,False,Normal/Charizard.png,Field Research — Normal,Research,Field Research,,,Charizard wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charizard,True,Shiny/Charizard_shiny.png,Field Research — Shiny,Research,Field Research,,,Charizard wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charizard,False,Normal/Charizard.png,Field Research — Normal,Research,Field Research,,,Charizard wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Pikachu,False,Costume/Pikachu_2023.png,Wild Encounters — Cap — Normal,Wild,Wild Encounters,,,Captain's Cap Pikachu
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Pikachu,True,Shiny/Pikachu_shiny.png,Wild Encounters — Cap — Shiny,Wild,Wild Encounters,,,Captain's Cap Pikachu
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Pikachu,False,Costume/Pikachu_2023.png,Wild Encounters — Cap — Normal,Wild,Wild Encounters,,,Captain's Cap Pikachu
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Fidough,False,Normal/Fidough.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Fidough
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Fidough,True,Shiny/Fidough_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Fidough
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Fidough,False,Normal/Fidough.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Fidough
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Wattrel,False,Normal/Wattrel.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Wattrel
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Chansey,False,Normal/Chansey.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Chansey
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Chansey,True,Shiny/Chansey_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Chansey
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Chansey,False,Normal/Chansey.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Chansey
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Eevee,False,Normal/Eevee.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Eevee
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Eevee,True,Shiny/Eevee_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Eevee
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Eevee,False,Normal/Eevee.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Eevee
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Hatenna,False,Normal/Hatenna.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Hatenna
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Hatenna,True,Shiny/Hatenna_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Hatenna
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Hatenna,False,Normal/Hatenna.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Hatenna
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Rockruff,False,Normal/Rockruff.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Rockruff
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Rockruff,True,Shiny/Rockruff_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Rockruff
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Rockruff,False,Normal/Rockruff.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Rockruff
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charizard,False,Normal/Charizard.png,Raids — Normal,Raid,Raids,,,Charizard wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charizard,True,Shiny/Charizard_shiny.png,Raids — Shiny,Raid,Raids,,,Charizard wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Meowscarada,False,Normal/Meowscarada.png,Raids — Normal,Raid,Raids,,,Meowscarada
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Meowscarada,True,Shiny/Meowscarada_shiny.png,Raids — Shiny,Raid,Raids,,,Meowscarada
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Meowscarada,False,Normal/Meowscarada.png,Raids — Normal,Raid,Raids,,,Meowscarada
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Skeledirge,False,Normal/Skeledirge.png,Raids — Normal,Raid,Raids,,,Skeledirge
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Skeledirge,True,Shiny/Skeledirge_shiny.png,Raids — Shiny,Raid,Raids,,,Skeledirge
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Skeledirge,False,Normal/Skeledirge.png,Raids — Normal,Raid,Raids,,,Skeledirge
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Quaquaval,False,Normal/Quaquaval.png,Raids — Normal,Raid,Raids,,,Quaquaval
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Quaquaval,True,Shiny/Quaquaval_shiny.png,Raids — Shiny,Raid,Raids,,,Quaquaval
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Quaquaval,False,Normal/Quaquaval.png,Raids — Normal,Raid,Raids,,,Quaquaval
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charmander,False,Normal/Charmander.png,Lure Encounters — Normal,Lure,Lure Encounters,,,Shiny Charmander wearing Friede's goggles and its Evolutions will be available with the start of the event.
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charmander,True,Shiny/Charmander_shiny.png,Lure Encounters — Shiny,Lure,Lure Encounters,,,Shiny Charmander wearing Friede's goggles and its Evolutions will be available with the start of the event.
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charmeleon,False,Normal/Charmeleon.png,Lure Encounters — Normal,Lure,Lure Encounters,,,Charmeleon wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charmeleon,True,Shiny/Charmeleon_shiny.png,Lure Encounters — Shiny,Lure,Lure Encounters,,,Charmeleon wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charizard,False,Normal/Charizard.png,Lure Encounters — Normal,Lure,Lure Encounters,,,Charizard wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charizard,True,Shiny/Charizard_shiny.png,Lure Encounters — Shiny,Lure,Lure Encounters,,,Charizard wearing Friede's goggles
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Pikachu,False,Normal/Pikachu.png,Raids — Normal,Raid,Raids,,,"Take part in a special LEGO-themed stamp rally during the event! A stamp rally is an activity where you collect stamps at certain PokeStops and Gyms. Explore participating LEGO Stores and find designated stops to collect stamps, which leads to encounters with Pikachu that have a Special Background."
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Pikachu,False,Normal/Pikachu.png,Raids — Normal,Raid,Raids,,,Pikachu
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Pikachu,True,Shiny/Pikachu_shiny.png,Raids — Shiny,Raid,Raids,,,Pikachu
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Pikachu,False,Normal/Pikachu.png,Timed Research — Normal,Research,Timed Research,,,LEGO® Pikachu Sticker ×3
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Eevee,False,Normal/Eevee.png,Timed Research — Normal,Research,Timed Research,,,Spin 10 PokeStops or Gyms ×3 LEGO® Eevee Sticker ×3
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Venusaur,False,Normal/Venusaur.png,Timed Research — Normal,Research,Timed Research,,,Catch 30 Pokemon ×3 LEGO® Venusaur Sticker ×3
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Charizard,False,Normal/Charizard.png,Eggs — Normal,Egg,Eggs,,,Hatch an Egg ×3 LEGO® Charizard Sticker ×3
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Blastoise,False,Normal/Blastoise.png,Eggs — Normal,Raid,Eggs,,,Win a raid ×3 LEGO® Blastoise Sticker ×3
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Blastoise,False,Normal/Blastoise.png,Eggs — Normal,Egg,Eggs,,,LEGO® Blastoise Sticker ×3
staraptor_super_mega_raid_day,Staraptor Super Mega Raid Day,Staraptor,False,Normal/Staraptor.png,Raid Day — Saturday — Mega Super — Normal,Raid,Raid Day,Saturday,,"Staraptor Super Mega Raid Day Raid Day Event Time Saturday, September 19, 2026, 2:00 PM — 5:00 PM Local Time Add to calendar ▾ Share Share this event Copy"
staraptor_super_mega_raid_day,Staraptor Super Mega Raid Day,Staraptor,False,Normal/Staraptor.png,Raids — Saturday — Mega Super — Normal,Raid,Raids,Saturday,,"Remote Raid limit increased to 20 from Friday, September 18, at 5:00 p.m. to Saturday, September 19, 2026, at 8:00 p.m. PDT Receive up to six free Raid Passes from spinning Gym Photo Discs Staraptor caught from Super Mega Raids will have Mega Level 1 unlocked Increased chance of encountering Shiny Staraptor from Super Mega Raids"
staraptor_super_mega_raid_day,Staraptor Super Mega Raid Day,Staraptor,True,Shiny/Staraptor_shiny.png,Raids — Saturday — Mega Super — Shiny,Raid,Raids,Saturday,,"Remote Raid limit increased to 20 from Friday, September 18, at 5:00 p.m. to Saturday, September 19, 2026, at 8:00 p.m. PDT Receive up to six free Raid Passes from spinning Gym Photo Discs Staraptor caught from Super Mega Raids will have Mega Level 1 unlocked Increased chance of encountering Shiny Staraptor from Super Mega Raids"
staraptor_super_mega_raid_day,Staraptor Super Mega Raid Day,Staraptor,False,Normal/Staraptor.png,Raids — Saturday — Mega Super — Normal,Raid,Raids,Saturday,,Staraptor caught from Super Mega Raids will have Mega Level 1 unlocked
staraptor_super_mega_raid_day,Staraptor Super Mega Raid Day,Gardevoir,False,Normal/Gardevoir.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,Timed Research will be available to Trainers during the event. Complete the research tasks to earn a Premium Battle Pass and an encounter with Gardevoir.
staraptor_super_mega_raid_day,Staraptor Super Mega Raid Day,Staraptor,False,Normal/Staraptor.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Staraptor
staraptor_super_mega_raid_day,Staraptor Super Mega Raid Day,Staraptor,True,Shiny/Staraptor_shiny.png,Raids — Saturday — Shiny,Raid,Raids,Saturday,,Staraptor
staraptor_super_mega_raid_day,Staraptor Super Mega Raid Day,Staraptor,False,Normal/Staraptor.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Staraptor
