event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Spritzee,True,Shiny/Spritzee_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Spritzee
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Spritzee,False,Normal/Spritzee.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Spritzee
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Carbink,False,Normal/Carbink.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Carbink
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Carbink,True,Shiny/Carbink_shiny.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Carbink
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Carbink,False,Normal/Carbink.png,Raids — Sunday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Raid,Raids,Sunday,Find and catch the Kalos first partner Pokemon in every habitat!,Carbink
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Beedrill,False,Mega/Beedrill_mega.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Beedrill
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Beedrill,True,Mega/Shiny/Beedrill_mega_shiny.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Beedrill
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Beedrill,False,Mega/Beedrill_mega.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Beedrill
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Victreebel,False,Mega/Victreebel_mega.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Victreebel
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Victreebel,True,Mega/Shiny/Victreebel_mega_shiny.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Victreebel
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Victreebel,False,Mega/Victreebel_mega.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Victreebel
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Pinsir,False,Mega/Pinsir_mega.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Pinsir
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Pinsir,True,Mega/Shiny/Pinsir_mega_shiny.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Pinsir
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Pinsir,False,Mega/Pinsir_mega.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Pinsir
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Abomasnow,False,Mega/Abomasnow_mega.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Abomasnow
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Abomasnow,True,Mega/Shiny/Abomasnow_mega_shiny.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Abomasnow
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Abomasnow,False,Mega/Abomasnow_mega.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Abomasnow
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Alakazam,False,Mega/Alakazam_mega.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Alakazam
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Alakazam,True,Mega/Shiny/Alakazam_mega_shiny.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Alakazam
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Alakazam,False,Mega/Alakazam_mega.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Alakazam
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Slowbro,False,Mega/Slowbro_mega.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Slowbro
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Starmie,False,Normal/Starmie.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Starmie
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Starmie,True,Shiny/Starmie_shiny.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Starmie
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Starmie,False,Normal/Starmie.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Starmie
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Medicham,False,Mega/Medicham_mega.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Medicham
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Medicham,True,Mega/Shiny/Medicham_mega_shiny.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Medicham
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Medicham,False,Mega/Medicham_mega.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Medicham
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Gengar,False,Mega/Gengar_mega.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Gengar
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Gengar,True,Mega/Shiny/Gengar_mega_shiny.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Gengar
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Gengar,False,Mega/Gengar_mega.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Gengar
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Houndoom,False,Mega/Houndoom_mega.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Houndoom
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Houndoom,True,Mega/Shiny/Houndoom_mega_shiny.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Houndoom
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Houndoom,False,Mega/Houndoom_mega.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Houndoom
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Banette,False,Mega/Banette_mega.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Banette
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Banette,True,Mega/Shiny/Banette_mega_shiny.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Banette
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Banette,False,Mega/Banette_mega.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Banette
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Malamar,False,Mega/Malamar_mega.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Malamar
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Malamar,True,Mega/Shiny/Malamar_mega_shiny.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Malamar
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Malamar,False,Mega/Malamar_mega.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Malamar
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Raichu,False,Normal/Raichu.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Raichu X
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Raichu,True,Shiny/Raichu_shiny.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Raichu X
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Raichu,False,Normal/Raichu.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Raichu X
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Ampharos,False,Mega/Ampharos_mega.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Ampharos
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Ampharos,True,Mega/Shiny/Ampharos_mega_shiny.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Ampharos
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Ampharos,False,Mega/Ampharos_mega.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Ampharos
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Manectric,False,Mega/Manectric_mega.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Manectric
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Manectric,True,Mega/Shiny/Manectric_mega_shiny.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Manectric
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Manectric,False,Mega/Manectric_mega.png,Raids — Saturday — Saturday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Saturday Habitat Mega Raids,Mega Manectric
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Steelix,False,Mega/Steelix_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Steelix
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Steelix,True,Mega/Shiny/Steelix_mega_shiny.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Steelix
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Steelix,False,Mega/Steelix_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Steelix
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Skarmory,False,Normal/Skarmory.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Skarmory
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Skarmory,True,Shiny/Skarmory_shiny.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Skarmory
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Skarmory,False,Normal/Skarmory.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Skarmory
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Aggron,False,Mega/Aggron_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Aggron
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Aggron,True,Mega/Shiny/Aggron_mega_shiny.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Aggron
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Aggron,False,Mega/Aggron_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Aggron
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Glalie,False,Mega/Glalie_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Glalie
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Glalie,True,Mega/Shiny/Glalie_mega_shiny.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Glalie
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Glalie,False,Mega/Glalie_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Glalie
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Sharpedo,False,Mega/Sharpedo_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Sharpedo
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Sharpedo,True,Mega/Shiny/Sharpedo_mega_shiny.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Sharpedo
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Sharpedo,False,Mega/Sharpedo_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Sharpedo
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Camerupt,False,Mega/Camerupt_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Camerupt
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Camerupt,True,Mega/Shiny/Camerupt_mega_shiny.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Camerupt
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Camerupt,False,Mega/Camerupt_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Camerupt
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Lopunny,False,Mega/Lopunny_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Lopunny
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Lopunny,True,Mega/Shiny/Lopunny_mega_shiny.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Lopunny
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Lopunny,False,Mega/Lopunny_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Lopunny
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Falinks,False,Mega/Falinks_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Falinks
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Falinks,True,Mega/Shiny/Falinks_mega_shiny.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Falinks
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Falinks,False,Mega/Falinks_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Falinks
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Gyarados,False,Mega/Gyarados_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Gyarados
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Gyarados,True,Mega/Shiny/Gyarados_mega_shiny.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Gyarados
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Gyarados,False,Mega/Gyarados_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Gyarados
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Aerodactyl,False,Mega/Aerodactyl_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Aerodactyl
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Aerodactyl,True,Mega/Shiny/Aerodactyl_mega_shiny.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Aerodactyl
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Aerodactyl,False,Mega/Aerodactyl_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Aerodactyl
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Dragonite,False,Mega/Dragonite_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Dragonite
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Dragonite,True,Mega/Shiny/Dragonite_mega_shiny.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Dragonite
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Dragonite,False,Mega/Dragonite_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Dragonite
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Altaria,False,Mega/Altaria_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Altaria
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Altaria,True,Mega/Shiny/Altaria_mega_shiny.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Altaria
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Altaria,False,Mega/Altaria_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Altaria
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Raichu,False,Normal/Raichu.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Raichu Y
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Raichu,True,Shiny/Raichu_shiny.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Raichu Y
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Raichu,False,Normal/Raichu.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Raichu Y
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Sableye,False,Mega/Sableye_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Sableye
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Sableye,True,Mega/Shiny/Sableye_mega_shiny.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Sableye
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Sableye,False,Mega/Sableye_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Sableye
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mawile,False,Mega/Mawile_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Mawile
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mawile,True,Mega/Shiny/Mawile_mega_shiny.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Mawile
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mawile,False,Mega/Mawile_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Mawile
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Audino,False,Mega/Audino_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Audino
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Audino,True,Mega/Shiny/Audino_mega_shiny.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Audino
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Audino,False,Mega/Audino_mega.png,Raids — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Mega Raids,Mega Audino
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chesnaught,False,Normal/Chesnaught.png,Timed Research — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Research,Timed Research,Sunday,Sunday Habitat Mega Raids,Mega Chesnaught
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Delphox,False,Normal/Delphox.png,Timed Research — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Research,Timed Research,Sunday,Sunday Habitat Mega Raids,Mega Delphox
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Greninja,False,Normal/Greninja.png,Timed Research — Sunday — Sunday Habitat Mega Raids — Mega — Normal,Research,Timed Research,Sunday,Sunday Habitat Mega Raids,Mega Greninja
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mewtwo,False,Mega/Mewtwo_x_mega.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Mewtwo X
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Beedrill,False,Mega/Beedrill_mega.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Beedrill
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Beedrill,True,Mega/Shiny/Beedrill_mega_shiny.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Shiny,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Beedrill
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Victreebel,False,Mega/Victreebel_mega.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Victreebel
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Pinsir,False,Mega/Pinsir_mega.png,Raids — Saturday — Sunday Habitat Mega Raids — Mega — Normal,Raid,Raids,Saturday,Sunday Habitat Mega Raids,Mega Pinsir
