event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Dialga,True,Shiny/Dialga_origin_shiny.png,Raids — Sunday — Sunday Habitat Raids — Origin — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Origin Forme Dialga
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Dialga,False,Normal/Dialga_origin.png,Raids — Sunday — Sunday Habitat Raids — Origin — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Origin Forme Dialga
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Palkia,False,Normal/Palkia_origin.png,Raids — Sunday — Sunday Habitat Raids — Origin — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Origin Forme Palkia
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Palkia,True,Shiny/Palkia_origin_shiny.png,Raids — Sunday — Sunday Habitat Raids — Origin — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Origin Forme Palkia
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Palkia,False,Normal/Palkia_origin.png,Raids — Sunday — Sunday Habitat Raids — Origin — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Origin Forme Palkia
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Heatran,False,Normal/Heatran.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Heatran
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Heatran,True,Shiny/Heatran_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Heatran
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Heatran,False,Normal/Heatran.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Heatran
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Regigigas,False,Normal/Regigigas.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Regigigas
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Regigigas,True,Shiny/Regigigas_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Regigigas
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Regigigas,False,Normal/Regigigas.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Regigigas
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tornadus,False,Normal/Tornadus.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Tornadus (Incarnate)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tornadus,True,Shiny/Tornadus_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Tornadus (Incarnate)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tornadus,False,Normal/Tornadus.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Tornadus (Incarnate)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tornadus,False,Normal/Tornadus_therian.png,Raids — Sunday — Sunday Habitat Raids — Therian — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Tornadus (Therian)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tornadus,True,Shiny/Tornadus_therian_shiny.png,Raids — Sunday — Sunday Habitat Raids — Therian — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Tornadus (Therian)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tornadus,False,Normal/Tornadus_therian.png,Raids — Sunday — Sunday Habitat Raids — Therian — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Tornadus (Therian)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Thundurus,False,Normal/Thundurus.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Thundurus (Incarnate)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Thundurus,True,Shiny/Thundurus_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Thundurus (Incarnate)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Thundurus,False,Normal/Thundurus.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Thundurus (Incarnate)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Thundurus,False,Normal/Thundurus_therian.png,Raids — Sunday — Sunday Habitat Raids — Therian — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Thundurus (Therian)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Thundurus,True,Shiny/Thundurus_therian_shiny.png,Raids — Sunday — Sunday Habitat Raids — Therian — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Thundurus (Therian)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Thundurus,False,Normal/Thundurus_therian.png,Raids — Sunday — Sunday Habitat Raids — Therian — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Thundurus (Therian)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Landorus,False,Normal/Landorus.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Landorus (Incarnate)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Landorus,True,Shiny/Landorus_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Landorus (Incarnate)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Landorus,False,Normal/Landorus.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Landorus (Incarnate)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Landorus,False,Normal/Landorus_therian.png,Raids — Sunday — Sunday Habitat Raids — Therian — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Landorus (Therian)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Landorus,True,Shiny/Landorus_therian_shiny.png,Raids — Sunday — Sunday Habitat Raids — Therian — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Landorus (Therian)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Landorus,False,Normal/Landorus_therian.png,Raids — Sunday — Sunday Habitat Raids — Therian — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Landorus (Therian)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Enamorus,False,Normal/Enamorus.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Enamorus (Incarnate)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Enamorus,False,Normal/Enamorus_therian.png,Raids — Sunday — Sunday Habitat Raids — Therian — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Enamorus (Therian Forme)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Regieleki,False,Normal/Regieleki.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Regieleki
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Regieleki,True,Shiny/Regieleki_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Regieleki
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Regieleki,False,Normal/Regieleki.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Regieleki
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Regidrago,False,Normal/Regidrago.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Regidrago
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Regidrago,True,Shiny/Regidrago_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Regidrago
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Regidrago,False,Normal/Regidrago.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Regidrago
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Beedrill,False,Mega/Beedrill_mega.png,Raids — Sunday — Sunday Habitat Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Beedrill
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Beedrill,True,Mega/Shiny/Beedrill_mega_shiny.png,Raids — Sunday — Sunday Habitat Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Beedrill
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Beedrill,False,Mega/Beedrill_mega.png,Raids — Sunday — Sunday Habitat Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Beedrill
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pinsir,False,Mega/Pinsir_mega.png,Raids — Sunday — Sunday Habitat Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Pinsir
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pinsir,True,Mega/Shiny/Pinsir_mega_shiny.png,Raids — Sunday — Sunday Habitat Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Pinsir
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pinsir,False,Mega/Pinsir_mega.png,Raids — Sunday — Sunday Habitat Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Pinsir
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Sceptile,False,Mega/Sceptile_mega.png,Raids — Sunday — Sunday Habitat Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Sceptile
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Sceptile,True,Mega/Shiny/Sceptile_mega_shiny.png,Raids — Sunday — Sunday Habitat Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Sceptile
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Sceptile,False,Mega/Sceptile_mega.png,Raids — Sunday — Sunday Habitat Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Sceptile
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Deoxys,False,Normal/Deoxys.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Deoxys (Normal)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Deoxys,True,Shiny/Deoxys_attack_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Deoxys (Normal)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Deoxys,False,Normal/Deoxys.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Deoxys (Normal)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Genesect,False,Normal/Genesect.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Genesect
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Genesect,True,Shiny/Genesect_burn_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Genesect
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Genesect,False,Normal/Genesect.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Genesect
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Nihilego,False,Normal/Nihilego.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Nihilego
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Nihilego,True,Shiny/Nihilego_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Nihilego
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Nihilego,False,Normal/Nihilego.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Nihilego
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Buzzwole,False,Normal/Buzzwole.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Buzzwole
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Buzzwole,True,Shiny/Buzzwole_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Buzzwole
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Buzzwole,False,Normal/Buzzwole.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Buzzwole
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pheromosa,False,Normal/Pheromosa.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Pheromosa
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pheromosa,True,Shiny/Pheromosa_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Pheromosa
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pheromosa,False,Normal/Pheromosa.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Pheromosa
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Xurkitree,False,Normal/Xurkitree.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Xurkitree
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Xurkitree,True,Shiny/Xurkitree_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Xurkitree
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Xurkitree,False,Normal/Xurkitree.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Xurkitree
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Celesteela,False,Normal/Celesteela.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Celesteela
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Celesteela,True,Shiny/Celesteela_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Celesteela
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Celesteela,False,Normal/Celesteela.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Celesteela
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Kartana,False,Normal/Kartana.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Kartana
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Kartana,True,Shiny/Kartana_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Kartana
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Kartana,False,Normal/Kartana.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Kartana
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Guzzlord,False,Normal/Guzzlord.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Guzzlord
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Guzzlord,True,Shiny/Guzzlord_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Guzzlord
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Guzzlord,False,Normal/Guzzlord.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Guzzlord
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Necrozma,False,Normal/Necrozma.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Necrozma
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Necrozma,True,Shiny/Necrozma_dawn_wings_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Necrozma
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Necrozma,False,Normal/Necrozma.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Necrozma
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Stakataka,False,Normal/Stakataka.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Stakataka
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Stakataka,True,Shiny/Stakataka_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Stakataka
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Stakataka,False,Normal/Stakataka.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Stakataka
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Blacephalon,False,Normal/Blacephalon.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Blacephalon
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Blacephalon,True,Shiny/Blacephalon_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Blacephalon
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Blacephalon,False,Normal/Blacephalon.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Blacephalon
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tapu Koko,False,Normal/Tapu_Koko.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Tapu Koko
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tapu Koko,True,Shiny/Tapu_Koko_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Tapu Koko
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tapu Koko,False,Normal/Tapu_Koko.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Tapu Koko
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tapu Lele,False,Normal/Tapu_Lele.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Tapu Lele
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tapu Lele,True,Shiny/Tapu_Lele_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Tapu Lele
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tapu Lele,False,Normal/Tapu_Lele.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Tapu Lele
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tapu Bulu,False,Normal/Tapu_Bulu.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Tapu Bulu
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tapu Bulu,True,Shiny/Tapu_Bulu_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Tapu Bulu
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tapu Bulu,False,Normal/Tapu_Bulu.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Tapu Bulu
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tapu Fini,False,Normal/Tapu_Fini.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Tapu Fini
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tapu Fini,True,Shiny/Tapu_Fini_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Tapu Fini
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tapu Fini,False,Normal/Tapu_Fini.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Tapu Fini
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tyranitar,False,Mega/Tyranitar_mega.png,Raids — Sunday — Sunday Habitat Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Tyranitar
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tyranitar,True,Mega/Shiny/Tyranitar_mega_shiny.png,Raids — Sunday — Sunday Habitat Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Tyranitar
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tyranitar,False,Mega/Tyranitar_mega.png,Raids — Sunday — Sunday Habitat Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Tyranitar
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Gardevoir,False,Mega/Gardevoir_mega.png,Raids — Sunday — Sunday Habitat Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Gardevoir
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Gardevoir,True,Mega/Shiny/Gardevoir_mega_shiny.png,Raids — Sunday — Sunday Habitat Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Gardevoir
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Gardevoir,False,Mega/Gardevoir_mega.png,Raids — Sunday — Sunday Habitat Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Gardevoir
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Lucario,False,Mega/Lucario_mega.png,Raids — Sunday — Sunday Habitat Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Lucario
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Lucario,True,Mega/Shiny/Lucario_mega_shiny.png,Raids — Sunday — Sunday Habitat Raids — Mega — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Lucario
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Lucario,False,Mega/Lucario_mega.png,Raids — Sunday — Sunday Habitat Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Lucario
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Latias,False,Normal/Latias.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Latias
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Latias,True,Shiny/Latias_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Latias
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Latias,False,Normal/Latias.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Latias
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Latios,False,Normal/Latios.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Latios
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Latios,True,Shiny/Latios_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Latios
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Latios,False,Normal/Latios.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Latios
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Cresselia,False,Normal/Cresselia.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Cresselia
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Cresselia,True,Shiny/Cresselia_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Cresselia
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Cresselia,False,Normal/Cresselia.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Cresselia
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Darkrai,False,Normal/Darkrai.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Darkrai
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Darkrai,True,Shiny/Darkrai_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Darkrai
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Darkrai,False,Normal/Darkrai.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Darkrai
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Cobalion,False,Normal/Cobalion.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Cobalion
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Cobalion,True,Shiny/Cobalion_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Cobalion
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Cobalion,False,Normal/Cobalion.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Cobalion
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Terrakion,False,Normal/Terrakion.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Terrakion
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Terrakion,True,Shiny/Terrakion_shiny.png,Raids — Sunday — Sunday Habitat Raids — Shiny,Raid,Raids,Sunday,Sunday Habitat Raids,Terrakion
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Terrakion,False,Normal/Terrakion.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Terrakion
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Virizion,False,Normal/Virizion.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Virizion
